#vertices					17565936
total_length				3589180562
N50							1321
L50							470038
U50							6628614
#dead_ends					134
#edges						24328848
#loops						39
#cuts						6078584
#connected_components		19
#supperbubbles				394708
simple_bubbles				4295370
sequence_coverage_of_chains	89.1044%
node_coverage_of_chains		99.9930%
longest_chain_seq_wise		168572551 bp
longest_chain_bubble_wise	247521 bubble(s)
